EVTOPTB510013;Our loyalties lay with Gothia!;;;;;;;;;;x;;;;
EVTNAME500000;The Death of Pèitre VI;;;;;;;;;;x;;;;
EVTDESC500000;Pèitre VI, King of Gothia since 1806, passed away peacefully last night after a period of illness and declining health. His daughter, Princess Onecca, will be crowned Queen Onecca shortly. Liberals are excited by Onecca's ascension, as the heir is known to be a free thinker. Others express a note of concern, as Onecca, born in 1805, has yet to marry, much less have any children.;;;;;;;;;;x;;;;
EVTOPTA500000;Long live Queen Onecca!;;;;;;;;;;x;;;;
EVTNAME500000_NEWS_LONG;King Pèitre VI of Gothia died last night. Princess Onecca, his heir, is expected to be crowned queen shortly and without trouble. Liberals are excited by Onecca's ascension to the throne, but traditional royalists worry about the soon-to-be-queen's lack of a consort and any direct heirs.;;;;;;;;;;x;;;;
EVTNAME500000_NEWS_MEDIUM;King Pèitre VI of Gothia died last night. Princess Onecca, his heir, is expected to be crowned queen shortly and without trouble. Liberals are excited by Onecca's ascension to the throne, but traditional royalists worry about the soon-to-be-queen's lack of a consort and any direct heirs.;;;;;;;;;;x;;;;
EVTNAME500000_NEWS_SHORT;King Pèitre VI of Gothia died last night. His daughter, the free-thinking Princess Onecca, will be shortly crowned queen.;;;;;;;;;;x;;;;
EVTNAME500001;The Panama Canal reopens!;;;;;;;;;;x;;;;
EVTDESC500001;Construction on the Canal first began in 1730, and by the middle of the century small ships were able to cross the isthmus via the canal. However, 18th-century construction methods were crude compared to modern techniques, and the Canal has occassionally needed to be closed for maintenance and upgrades. The latest round of renovations was extremely challenging, but it has finally completed, and now the canal is open and ready for work once more.;;;;;;;;;;x;;;;
EVTNAME500001_NEWS_LONG;The Panama Canal has reopened, after a period of reconstruction and renovations. After prolonged period closed, the canal is open for business again, and this time the builders say that the newest work done should last for a century.;;;;;;;;;;x;;;;
EVTNAME500001_NEWS_MEDIUM;The Panama Canal has reopened, after a period of reconstruction and renovations. After prolonged period closed, the canal is open for business again, and this time the builders say that the newest work done should last for a century.;;;;;;;;;;x;;;;
EVTNAME500001_NEWS_SHORT;The Panama Canal has reopened, after a period of reconstruction.;;;;;;;;;;x;;;;
EVTNAME500002;Queen Onecca has no heir;;;;;;;;;;x;;;;
EVTDESC500002;Queen Onecca still has not married and still has not produced any heirs. The years have begun to take their toll on her, and it is extremely unlikely she will ever be able to produce an heir at this point, even if she wanted to.;;;;;;;;;;x;;;;
EVTNAME500003;An heir to Onecca?;;;;;;;;;;x;;;;
EVTDESC500003;As the years progress, questions about the succession to the throne and Queen Onecca's heir have become louder and louder. The government has already put out quiet feelers to some of the most prestigious dynasties of Europe, and has now approached Queen Onecca herself about naming an heir to the throne. Each dynasty has its own preferred style of government, and will likely try to institute it in Gothia should they succeed to the throne. Which dynasty should inherit Onecca's crown?;;;;;;;;;;x;;;;
EVTOPTA500003;The Frankish branch of the House of Margens will respect our ways.;;;;;;;;;;x;;;;
EVTOPTB500003;The Romanian Calcahn dynasty will bring autocracy and order.;;;;;;;;;;x;;;;
EVTOPTC500003;The Norwegian Folcwaldings prefer to let parliaments do the governing.;;;;;;;;;;x;;;;
EVTOPTD500004;Onecca will brook no discussion about her death while she still lives!- No heir is named.;;;;;;;;;;x;;;;
EVTNAME500004;The Death of Queen Onecca;;;;;;;;;;x;;;;
EVTDESC500004;Queen Onecca's death, although long anticipated, still caught the nation by surprise. No rumors of ill health had spread in the papers, no reports of doctors rushing to the royal palace. Her passing came with no warning. As the nation mourns, her Frankish heir readies for the throne. Royalists in the Senate have already put forward legislation that reforms the Gothic government more to the new monarch's liking.;;;;;;;;;;x;;;;
EVTOPTA500004;Rest in Peace, Onecca.;;;;;;;;;;x;;;;
EVTNAME500004_NEWS_LONG;Queen Onecca of Gothia has passed away, with little warning of her decling health beforehand. A member of the Frankish branch of the House of Margens is arriving at the Gothic capital to be crowned the kingdom's new monarch.;;;;;;;;;;x;;;;
EVTNAME500004_NEWS_MEDIUM;Queen Onecca of Gothia has passed away, with little warning of her decling health beforehand. A member of the Frankish branch of the House of Margens is arriving at the Gothic capital to be crowned the kingdom's new monarch.;;;;;;;;;;x;;;;
EVTNAME500004_NEWS_LONG;Queen Onecca of Gothia has passed away. A member of the Frankish branch of the House of Margens is arriving at the royal capital to be crowned Gothia's new monarch.;;;;;;;;;;x;;;;
EVTNAME500005;The Death of Queen Onecca;;;;;;;;;;x;;;;
EVTDESC500005;Queen Onecca's death, although long anticipated, still caught the nation by surprise. No rumors of ill health had spread in the papers, no reports of doctors rushing to the royal palace. Her passing came with no warning. As the nation mourns, her Romanian heir readies for the throne. Royalists in the Senate have reluctantly put forward legislation that reforms the Gothic government more to the new monarch's liking.;;;;;;;;;;x;;;;
EVTOPTA500005;Rest in Peace, Onecca.;;;;;;;;;;x;;;;
EVTNAME500005_NEWS_LONG;Queen Onecca of Gothia has passed away, with little warning of her decling health beforehand. A member of the Romanian House of Calcahn is arriving at the Gothic capital to be crowned the kingdom's new monarch.;;;;;;;;;;x;;;;
EVTNAME500005_NEWS_MEDIUM;Queen Onecca of Gothia has passed away, with little warning of her decling health beforehand. A member of the Romanian House of Calcahn is arriving at the Gothic capital to be crowned the kingdom's new monarch.;;;;;;;;;;x;;;;
EVTNAME500005_NEWS_LONG;Queen Onecca of Gothia has passed away. A member of the Romanian House of Calcahn is arriving at the royal capital to be crowned Gothia's new monarch.;;;;;;;;;;x;;;;
EVTNAME500006;The Death of Queen Onecca;;;;;;;;;;x;;;;
EVTDESC500006;Queen Onecca's death, although long anticipated, still caught the nation by surprise. No rumors of ill health had spread in the papers, no reports of doctors rushing to the royal palace. Her passing came with no warning. As the nation mourns, her Norwegian heir readies for the throne. Royalists in the Senate have reluctantly put forward legislation that reforms the Gothic government more to the new monarch's liking.;;;;;;;;;;x;;;;
EVTOPTA500006;Rest in Peace, Onecca.;;;;;;;;;;x;;;;
EVTNAME500006_NEWS_LONG;Queen Onecca of Gothia has passed away, with little warning of her decling health beforehand. A member of the Norwegian Folcwalding dynasty is arriving at the Gothic capital to be crowned the kingdom's new monarch.;;;;;;;;;;x;;;;
EVTNAME500006_NEWS_MEDIUM;Queen Onecca of Gothia has passed away, with little warning of her decling health beforehand. A member of the Norwegian Folcwalding dynasty is arriving at the Gothic capital to be crowned the kingdom's new monarch.;;;;;;;;;;x;;;;
EVTNAME500006_NEWS_LONG;Queen Onecca of Gothia has passed away. A member of the Norwegian Folcwalding dynasty is arriving at the royal capital to be crowned Gothia's new monarch.;;;;;;;;;;x;;;;
EVTNAME500007;The Chaos of Queen Onecca;;;;;;;;;;x;;;;
EVTDESC500007;Queen Onecca's death, although long and anxiously anticipated, still caught the nation by surprise. No rumors of ill health had spread in the papers, no reports of doctors rushing to the royal palace. Her passing came with no warning. The government, unprepared, had no plan her place for her death. Unsurprisingly, pretenders have already crawled out of the woodwork to claim the Gothic crown for themselves. One particularly charismatic claimant has already amassed a large following and is marching towards the capital. The government could surrender the crown to this upstart at the cost of national dignity, but some member's of Onecca's council have also proposed forming a 'Long Regency Council' out of the Queen's inner circle. More radical voices have proposed simply abolishing the monarchy altogether, and ceding all executive power to an elected body, such as a reformed Senate.;;;;;;;;;;x;;;;
EVTOPTA500007;Give the crown to the pretender.;;;;;;;;;;x;;;;
EVTOPTB500007;Proclaim a regency council and shut down all opposition!;;;;;;;;;;x;;;;
EVTOPTC500007;End the monarchy and let the Senate rule!;;;;;;;;;;x;;;;
