;;;;;;;;;;;x;;;;
PROV219;Doeg;;;;;;;;;;x;;;;
PROV220;Potomac;;;;;;;;;;x;;;;
PROV221;Conestoga;;;;;;;;;;x;;;;
PROV222;Assateague;;;;;;;;;;x;;;;
PROV223;Shakamaxon;;;;;;;;;;x;;;;
PROV224;Lackawanna;;;;;;;;;;x;;;;
PROV225;Lycoming;;;;;;;;;;x;;;;
PROV226;Pashtank;;;;;;;;;;x;;;;
PROV227;Shenango;;;;;;;;;;x;;;;
PROV229;Ramapough;;;;;;;;;;x;;;;
PROV230;Rankokus;;;;;;;;;;x;;;;
PROV231;Unami;;;;;;;;;;x;;;;
PROV232;Manhattan;;;;;;;;;;x;;;;
PROV233;Metauhok;;;;;;;;;;x;;;;
PROV234;Pempotowwuthut;;;;;;;;;;x;;;;
PROV235;Chenango;;;;;;;;;;x;;;;
PROV236;Wenrohronon;;;;;;;;;;x;;;;
PROV237;Genundowa;;;;;;;;;;x;;;;
PROV238;Onondaga;;;;;;;;;;x;;;;
PROV239;Gannentaha;;;;;;;;;;x;;;;
PROV240;Kaniatarakwàronte;;;;;;;;;;x;;;;
PROV241;Quinetucket;;;;;;;;;;x;;;;
PROV242;Nau Refugi;;;;;;;;;;x;;;;
PROV243;Trimontium;;;;;;;;;;x;;;;
PROV244;Efraïm;;;;;;;;;;x;;;;
PROV245;Nipmuc;;;;;;;;;;x;;;;
PROV246;Sokoki;;;;;;;;;;x;;;;
PROV247;Naua Brista;;;;;;;;;;x;;;;
PROV248;Novus Rotomagus;;;;;;;;;;x;;;;
PROV249;Pòrt Condate;;;;;;;;;;x;;;;
PROV250;Aroostock;;;;;;;;;;x;;;;
PROV253;Ynys Bréanainn;;;;;;;;;;x;;;;
PROV254;Beannchor;;;;;;;;;;x;;;;
PROV255;Dairre;;;;;;;;;;x;;;;
PROV256;Ard Mhacha;;;;;;;;;;x;;;;
PROV257;Dún na nGall;;;;;;;;;;x;;;;
PROV258;Gaillimh;;;;;;;;;;x;;;;
PROV259;Sligeach;;;;;;;;;;x;;;;
PROV260;Corcaigh;;;;;;;;;;x;;;;
PROV261;Luimneach;;;;;;;;;;x;;;;
PROV262;Caer Siúire;;;;;;;;;;x;;;;
PROV263;Dulyn;;;;;;;;;;x;;;;
PROV264;Cell Derw;;;;;;;;;;x;;;;
PROV265;Llyn Garman;;;;;;;;;;x;;;;
PROV266;Devana;;;;;;;;;;x;;;;
PROV267;Inbhirys;;;;;;;;;;x;;;;
PROV268;Horrea;;;;;;;;;;x;;;;
PROV269;Dineidyn;;;;;;;;;;x;;;;
PROV270;Iuddeu;;;;;;;;;;x;;;;
PROV271;Glascaid;;;;;;;;;;x;;;;
PROV272;Dinrhyd;;;;;;;;;;x;;;;
PROV273;Castreleon;;;;;;;;;;x;;;;
PROV274;Segeint;;;;;;;;;;x;;;;
PROV275;Lavobrinta;;;;;;;;;;x;;;;
PROV276;Varis;;;;;;;;;;x;;;;
PROV277;Sedandior;;;;;;;;;;x;;;;
PROV278;Mancastrel;;;;;;;;;;x;;;;
PROV279;Ligualid;;;;;;;;;;x;;;;
PROV280;Gwinow;;;;;;;;;;x;;;;
PROV281;Catraeth;;;;;;;;;;x;;;;
PROV282;Loidis;;;;;;;;;;x;;;;
PROV283;Danum;;;;;;;;;;x;;;;
PROV284;Pencryg;;;;;;;;;;x;;;;
PROV285;Aberddui;;;;;;;;;;x;;;;
PROV286;Castreguricon;;;;;;;;;;x;;;;
PROV287;Castreluitcoyt;;;;;;;;;;x;;;;
PROV288;Cobauc;;;;;;;;;;x;;;;
PROV289;Castrecorion;;;;;;;;;;x;;;;
PROV290;Lindun;;;;;;;;;;x;;;;
PROV291;Castregrauth;;;;;;;;;;x;;;;
PROV292;Venta;;;;;;;;;;x;;;;
PROV293;Castrecolun;;;;;;;;;;x;;;;
PROV294;Elia;;;;;;;;;;x;;;;
PROV295;Castremincip;;;;;;;;;;x;;;;
PROV296;Gloiu;;;;;;;;;;x;;;;
PROV297;Esca;;;;;;;;;;x;;;;
PROV298;Acquesoules;;;;;;;;;;x;;;;
PROV299;Bosvena;;;;;;;;;;x;;;;
PROV300;Llondin;;;;;;;;;;x;;;;
PROV301;Dubris;;;;;;;;;;x;;;;
PROV302;Regnent;;;;;;;;;;x;;;;
PROV303;Guinntguic;;;;;;;;;;x;;;;
PROV304;Manaw;;;;;;;;;;x;;;;
PROV310;Grauthelleren;;;;;;;;;;x;;;;
PROV313;Oslo;;;;;;;;;;x;;;;
PROV319;Åstersånn;;;;;;;;;;x;;;;
PROV336;Uleåborg;;;;;;;;;;x;;;;
PROV337;Kajana;;;;;;;;;;x;;;;
PROV338;Torneå;;;;;;;;;;x;;;;
PROV339;Viborg;;;;;;;;;;x;;;;
PROV340;Kotka;;;;;;;;;;x;;;;
PROV341;Sankt Michel;;;;;;;;;;x;;;;
PROV342;Kuopio;;;;;;;;;;x;;;;
PROV343;Helsingfors;;;;;;;;;;x;;;;
PROV344;Tavastehus;;;;;;;;;;x;;;;
PROV345;Åbo;;;;;;;;;;x;;;;
PROV346;Korsholm;;;;;;;;;;x;;;;
PROV347;Tammerfors;;;;;;;;;;x;;;;
PROV349;Tallinn;;;;;;;;;;x;;;;
PROV352;Tarbatu;;;;;;;;;;x;;;;
PROV378;Walachra;;;;;;;;;;x;;;;
PROV379;Eindovia;;;;;;;;;;x;;;;
PROV381;Traiecto;;;;;;;;;;x;;;;
PROV387;Brussèlas;;;;;;;;;;x;;;;
PROV388;Brujas;;;;;;;;;;x;;;;
PROV389;Ganda;;;;;;;;;;x;;;;
PROV390;Andoverpis;;;;;;;;;;x;;;;
PROV391;Hasaluth;;;;;;;;;;x;;;;
PROV393;Turnac;;;;;;;;;;x;;;;
PROV394;Carnotus;;;;;;;;;;x;;;;
PROV395;Legia;;;;;;;;;;x;;;;
PROV397;Lucilinburgus;;;;;;;;;;x;;;;
PROV398;Aurlaun;;;;;;;;;;x;;;;
PROV399;Insulano;;;;;;;;;;x;;;;
PROV400;Dunquerca;;;;;;;;;;x;;;;
PROV401;Athrebate;;;;;;;;;;x;;;;
PROV402;Amyans;;;;;;;;;;x;;;;
PROV403;Lauon;Lauon;Lauon;;Lauon;;;;;;;;;x;;;;
PROV404;Camarac;;;;;;;;;;x;;;;
PROV405;Maceriae;;;;;;;;;;x;;;;
PROV406;Tròias;;;;;;;;;;x;;;;
PROV407;Calmont;;;;;;;;;;x;;;;
PROV408;Catalaun;;;;;;;;;;x;;;;
PROV409;Argentorate;;;;;;;;;;x;;;;
PROV410;Columbaria;;;;;;;;;;x;;;;
PROV411;Nancí;;;;;;;;;;x;;;;
PROV412;Mettis;Mettis;Mettis;;Mettis;;;;;;;;;x;;;;
PROV413;Virdun;;;;;;;;;;x;;;;
PROV414;Spinalei;;;;;;;;;;x;;;;
PROV415;Rodumo;;;;;;;;;;x;;;;
PROV416;Ebrieis;;;;;;;;;;x;;;;
PROV417;Alencione;;;;;;;;;;x;;;;
PROV418;Cadumo;;;;;;;;;;x;;;;
PROV419;Channel Islands;;;;;;;;;;x;;;;
PROV420;Brista;;;;;;;;;;x;;;;
PROV421;Briac;;;;;;;;;;x;;;;
PROV422;Veneda;;;;;;;;;;x;;;;
PROV423;Namntas;;;;;;;;;;x;;;;
PROV424;Redhonis;;;;;;;;;;x;;;;
PROV425;París;;;;;;;;;;x;;;;
PROV426;Carnutis;;;;;;;;;;x;;;;
PROV427;Melun;;;;;;;;;;x;;;;
PROV428;Digum;;;;;;;;;;x;;;;
PROV429;Aussèrra;;;;;;;;;;x;;;;
PROV430;Mulineia;;;;;;;;;;x;;;;
PROV431;Matiscon;;;;;;;;;;x;;;;
PROV432;Besontion;;;;;;;;;;x;;;;
PROV433;Ledo;;;;;;;;;;x;;;;
PROV434;Angieus;;;;;;;;;;x;;;;
PROV435;Vala;;;;;;;;;;x;;;;
PROV436;Clemanis;;;;;;;;;;x;;;;
PROV437;Bairnesiac;;;;;;;;;;x;;;;
PROV438;Aurliani;;;;;;;;;;x;;;;
PROV439;Burgis;;;;;;;;;;x;;;;
PROV440;Bleso;;;;;;;;;;x;;;;
PROV441;Tors;Tors;Tors;;Tors;;;;;;;;;x;;;;
PROV442;Rocella;;;;;;;;;;x;;;;
PROV443;Peitieus;;;;;;;;;;x;;;;
PROV444;Aquilisima;;;;;;;;;;x;;;;
PROV445;Limòtges;;;;;;;;;;x;;;;
PROV446;Castelraolh;;;;;;;;;;x;;;;
PROV447;Tutela;;;;;;;;;;x;;;;
PROV448;Auvèrns;;;;;;;;;;x;;;;
PROV449;Aurlhac;;;;;;;;;;x;;;;
PROV450;Cadurcum;;;;;;;;;;x;;;;
PROV451;Liyun;;;;;;;;;;x;;;;
PROV452;Faurs;;;;;;;;;;x;;;;
PROV453;Valainsya;;;;;;;;;;x;;;;
PROV454;Graignovol;;;;;;;;;;x;;;;
PROV455;Tolosa;;;;;;;;;;x;;;;
PROV456;Montalban;Montalban;Montalban;;Montalban;;;;;;;;;x;;;;
PROV457;Fois;Fois;Fois;;Fois;;;;;;;;;x;;;;
PROV458;Burdelh;;;;;;;;;;x;;;;
PROV459;Lo Mont;;;;;;;;;;x;;;;
PROV460;Pau;Pau;Pau;;Pau;;;;;;;;;x;;;;
PROV461;Montpelhièr;;;;;;;;;;x;;;;
PROV462;Rodés;;;;;;;;;;x;;;;
PROV463;Narbona;;;;;;;;;;x;;;;
PROV464;Perpinianum;;;;;;;;;;x;;;;
PROV465;Aniciacus;;;;;;;;;;x;;;;
PROV466;Chamberí;;;;;;;;;;x;;;;
PROV467;Massalia;;;;;;;;;;x;;;;
PROV468;Avennio;;;;;;;;;;x;;;;
PROV469;Dinia;;;;;;;;;;x;;;;
PROV470;Telo;;;;;;;;;;x;;;;
PROV471;Frejurio;Frejurio;Frejurio;;Frejurio;;;;;;;;;x;;;;
PROV472;Nicea;Nicea;Nicea;;Nicea;;;;;;;;;x;;;;
PROV474;Lucus;;;;;;;;;;x;;;;
PROV475;Ovetum;;;;;;;;;;x;;;;
PROV476;Iria;;;;;;;;;;x;;;;
PROV477;Legio;;;;;;;;;;x;;;;
PROV478;Andreacum;;;;;;;;;;x;;;;
PROV479;Deobrigula;;;;;;;;;;x;;;;
PROV480;Vallisoletum;;;;;;;;;;x;;;;
PROV481;Oria;;;;;;;;;;x;;;;
PROV482;Salmantica;;;;;;;;;;x;;;;
PROV483;Abulo;;;;;;;;;;x;;;;
PROV484;Emerita;;;;;;;;;;x;;;;
PROV485;Plagiaria;;;;;;;;;;x;;;;
PROV486;Caesarina;;;;;;;;;;x;;;;
PROV487;Matritum;;;;;;;;;;x;;;;
PROV488;Segontia;;;;;;;;;;x;;;;
PROV489;Toletum;;;;;;;;;;x;;;;
PROV490;Loutia;;;;;;;;;;x;;;;
PROV491;Laminium;;;;;;;;;;x;;;;
PROV492;Bilbaum;;;;;;;;;;x;;;;
PROV493;Pompelo;;;;;;;;;;x;;;;
PROV494;Vareia;;;;;;;;;;x;;;;
PROV495;Caesaraugusta;;;;;;;;;;x;;;;
PROV496;Osca;;;;;;;;;;x;;;;
PROV497;Terulium;;;;;;;;;;x;;;;
PROV498;Barcino;;;;;;;;;;x;;;;
PROV499;Gerunda;;;;;;;;;;x;;;;
PROV500;Ilerda;;;;;;;;;;x;;;;
PROV501;Tarraco;;;;;;;;;;x;;;;
PROV502;Ballearica;;;;;;;;;;x;;;;
PROV503;Valentia;;;;;;;;;;x;;;;
PROV504;Sebelaci;;;;;;;;;;x;;;;
PROV505;Lucentum;;;;;;;;;;x;;;;
PROV506;Carthagenna;;;;;;;;;;x;;;;
PROV508;Celtide;;;;;;;;;;x;;;;
PROV509;Hispalis;;;;;;;;;;x;;;;
PROV510;Corduba;;;;;;;;;;x;;;;
PROV511;Onoba;;;;;;;;;;x;;;;
PROV512;Gades;;;;;;;;;;x;;;;
PROV513;Florentia;;;;;;;;;;x;;;;
PROV514;Malaca;;;;;;;;;;x;;;;
PROV515;Urci;;;;;;;;;;x;;;;
PROV516;Gaiena;;;;;;;;;;x;;;;
PROV517;Mons Calpe;;;;;;;;;;x;;;;
PROV518;Bracara;;;;;;;;;;x;;;;
PROV519;Aquae Flaviae;;;;;;;;;;x;;;;
PROV520;Mirobriga;;;;;;;;;;x;;;;
PROV521;Olisipona;;;;;;;;;;x;;;;
PROV522;Conimbriga;;;;;;;;;;x;;;;
PROV523;Scallabis;;;;;;;;;;x;;;;
PROV524;Salacia;;;;;;;;;;x;;;;
PROV525;Ebora;;;;;;;;;;x;;;;
PROV526;Paca;;;;;;;;;;x;;;;
PROV527;Ossonoba;;;;;;;;;;x;;;;
PROV530;Lubeek;;;;;;;;;;x;;;;
PROV532;Hiluni;;;;;;;;;;x;;;;
PROV535;Nygeburg;;;;;;;;;;x;;;;
PROV536;Brunswijk;;;;;;;;;;x;;;;
PROV538;Osenbrugge;;;;;;;;;;x;;;;
PROV542;Linga;;;;;;;;;;x;;;;
PROV544;Zuarin;;;;;;;;;;x;;;;
PROV545;Nieuwstrelits;;;;;;;;;;x;;;;
PROV546;Scecin;;;;;;;;;;x;;;;
PROV547;Swinemond;;;;;;;;;;x;;;;
PROV548;Rugia;;;;;;;;;;x;;;;
PROV549;Berlijn;;;;;;;;;;x;;;;
PROV550;Eberswoud;;;;;;;;;;x;;;;
PROV554;Erfort;;;;;;;;;;x;;;;
PROV555;Dissowe;;;;;;;;;;x;;;;
PROV558;Misni;;;;;;;;;;x;;;;
PROV559;Lipsia;;;;;;;;;;x;;;;
PROV560;Kamiënika;;;;;;;;;;x;;;;
PROV561;Wimari;;;;;;;;;;x;;;;
PROV562;Gotaha;;;;;;;;;;x;;;;
PROV563;Meininga;;;;;;;;;;x;;;;
PROV564;Nida;;;;;;;;;;x;;;;
PROV565;Widibada;;;;;;;;;;x;;;;
PROV569;Lodun;;;;;;;;;;x;;;;
PROV570;Maiança;;;;;;;;;;x;;;;
PROV571;Luthra;;;;;;;;;;x;;;;
PROV572;Trevèri;;;;;;;;;;x;;;;
PROV573;Sarabrei;;;;;;;;;;x;;;;
PROV574;Crussinhac;;;;;;;;;;x;;;;
PROV575;Colonia;;;;;;;;;;x;;;;
PROV576;Aquisgran;;;;;;;;;;x;;;;
PROV577;Clivia;;;;;;;;;;x;;;;
PROV578;Thusila;;;;;;;;;;x;;;;
PROV579;Koblents;;;;;;;;;;x;;;;
PROV580;Dortmond;;;;;;;;;;x;;;;
PROV581;Mimigernaford;;;;;;;;;;x;;;;
PROV584;Corbeek;;;;;;;;;;x;;;;
PROV586;Aquensa;;;;;;;;;;x;;;;
PROV587;Brisjac;;;;;;;;;;x;;;;
PROV588;Constança;;;;;;;;;;x;;;;
PROV589;Stada;;;;;;;;;;x;;;;
PROV590;Helibrunna;;;;;;;;;;x;;;;
PROV591;Dibenga;;;;;;;;;;x;;;;
PROV592;Augusta;;;;;;;;;;x;;;;
PROV593;Hulma;;;;;;;;;;x;;;;
PROV594;Brayudun;;;;;;;;;;x;;;;
PROV595;Paginza;;;;;;;;;;x;;;;
PROV596;Ascapha;;;;;;;;;;x;;;;
PROV597;Uburzis;;;;;;;;;;x;;;;
PROV598;Babenburga;;;;;;;;;;x;;;;
PROV599;Monachia;;;;;;;;;;x;;;;
PROV600;Jovisura;;;;;;;;;;x;;;;
PROV601;Rorpahe;;;;;;;;;;x;;;;
PROV602;Radaspona;;;;;;;;;;x;;;;
PROV603;Turic;;;;;;;;;;x;;;;
PROV604;Basilèa;;;;;;;;;;x;;;;
PROV605;Berna;;;;;;;;;;x;;;;
PROV606;Luciaria;;;;;;;;;;x;;;;
PROV607;Genava;;;;;;;;;;x;;;;
PROV608;Naucastel;;;;;;;;;;x;;;;
PROV609;Sedun;;;;;;;;;;x;;;;
PROV611;Curia;;;;;;;;;;x;;;;
PROV612;Onis;;;;;;;;;;x;;;;
PROV613;Juvav;;;;;;;;;;x;;;;
PROV614;Brigança;;;;;;;;;;x;;;;
PROV615;Luenzina;;;;;;;;;;x;;;;
PROV616;Gratia;;;;;;;;;;x;;;;
PROV617;Aerze;;;;;;;;;;x;;;;
PROV618;Tiburnia;;;;;;;;;;x;;;;
PROV619;Vindobona;;;;;;;;;;x;;;;
PROV620;Treisma;;;;;;;;;;x;;;;
PROV621;Chremis;;;;;;;;;;x;;;;
PROV622;Lentia;;;;;;;;;;x;;;;
PROV623;Scarbantia;;;;;;;;;;x;;;;
PROV624;Muteno;;;;;;;;;;x;;;;
PROV625;Kaesaera;;;;;;;;;;x;;;;
PROV626;Hegetmatia;;;;;;;;;;x;;;;
PROV627;Khokhsahar;;;;;;;;;;x;;;;
PROV628;Albisahar;;;;;;;;;;x;;;;
PROV629;Pilsna;;;;;;;;;;x;;;;
PROV630;Furgisatis;;;;;;;;;;x;;;;
PROV631;Melyukhokh;;;;;;;;;;x;;;;
PROV632;Yulikhokh;;;;;;;;;;x;;;;
PROV633;Gerulata;;;;;;;;;;x;;;;
PROV634;Laugaricio;;;;;;;;;;x;;;;
PROV635;Nitrava;;;;;;;;;;x;;;;
PROV636;K'áda;;;;;;;;;;x;;;;
PROV637;Cassovia;;;;;;;;;;x;;;;
PROV638;Rosnavia;;;;;;;;;;x;;;;
PROV639;Savaria;;;;;;;;;;x;;;;
PROV640;Sopianta;;;;;;;;;;x;;;;
PROV641;Aquincum;;;;;;;;;;x;;;;
PROV642;Arrabona;;;;;;;;;;x;;;;
PROV643;Herculia;;;;;;;;;;x;;;;
PROV644;Silicenis;;;;;;;;;;x;;;;
PROV645;Florentsiu;;;;;;;;;;x;;;;
PROV646;Mishcolts;;;;;;;;;;x;;;;
PROV648;Debresin;;;;;;;;;;x;;;;
PROV649;Partisca;;;;;;;;;;x;;;;
PROV650;Bichishciaba;;;;;;;;;;x;;;;
PROV651;Ianculesti;;;;;;;;;;x;;;;
PROV652;Themes;;;;;;;;;;x;;;;
